md_slug	confidence	prod_slug	pdf_url	md_title	prod_title	notes
life-after-liberalisation-dr-a-s-ganguly-january-15-1992	high	life-after-liberalisation-by-dr-a-s-ganguly-january-15-1992	https://indianliberals.in/forum-of-free-enterprise/life-after-liberalisation-dr-a-s-ganguly-january-15-1992.pdf	LIFE AFTER LIBERALISATION	Life after Liberalisation by Dr. A.S. Ganguly (January 15, 1992) - Indian Liberals	
limits-of-public-sector-in-india-gangadhar-gadgil-july-18-1979	high	limits-of-public-sector-in-india-by-prof-gangadhar-gadgil-july-18-1979	https://indianliberals.in/forum-of-free-enterprise/limits-of-public-sector-in-india-gangadhar-gadgil-july-18-1979.pdf	LIMITS OF PUBLIC SECTOR IN INDIA	Limits Of Public Sector In India by Prof. Gangadhar Gadgil (July 18, 1979) - Indian Liberals	
management-development-dr-surinder-p-s-pruthi-october-12-1971	high	management-development-by-dr-surinder-p-s-pruthi-12-october-1971	https://indianliberals.in/forum-of-free-enterprise/management-development-dr-surinder-p-s-pruthi-october-12-1971.pdf	Management Development	Management Development by Dr. Surinder P.S. Pruthi (12 October 1971) - Indian Liberals	
management-philosophy-of-peter-drucker-n-n-sachitanand-february-14-1979	high	management-philosophy-of-peter-drucker-by-n-n-sachitanand-february-14-1979	https://indianliberals.in/forum-of-free-enterprise/management-philosophy-of-peter-drucker-n-n-sachitanand-february-14-1979.pdf	MANAGEMENT PHILOSOPHY OF PETER DRUCKER	Management Philosophy Of Peter Drucker by N. N. Sachitanand (February 14, 1979) - Indian Liberals	
managing-a-business-in-india-t-thomas-dilip-g-piramal-november-12-1980	high	managing-a-business-in-india-by-t-thomas-and-dilip-g-piramal-12-november-1980	https://indianliberals.in/forum-of-free-enterprise/managing-a-business-in-india-t-thomas-dilip-g-piramal-november-12-1980.pdf	MANAGING A BUSINESS IN INDIA	Managing a business in India by T.Thomas and Dilip G. Piramal (12 November 1980) - Indian Liberals	
milestones-and-millstones-of-planning-by-ma-sreenivasan-january-5-1963	high	milestones-and-millstones-of-planning-by-m-a-sreenivasan-january-5-1963	https://indianliberals.in/forum-of-free-enterprise/milestones-and-millstones-of-planning-by-MA-Sreenivasan-January-5-1963.pdf	MILESTONES & MILLSTONES OF PLANNING	Milestones and Millstones Of Planning by M.A. Sreenivasan (January 5, 1963) - Indian Liberals	
mind-vs-mindset-the-grand-indian-challenge-dr-r-a-mashelkar-f-r-s-october-5-2010	high	mind-vs-mindset-the-grand-indian-challenge-by-dr-r-a-mashelkar-f-r-s-october-5-2010	https://indianliberals.in/forum-of-free-enterprise/mind-vs-mindset-the-grand-indian-challenge-dr-r-a-mashelkar-f-r-s-october-5-2010.pdf	Mind Vs Mindset : The Grand Indian Challenge	Mind Vs Mindset - The Grand Indian Challenge by Dr. R. A. Mashelkar F.R.S. (October 5, 2010) - Indian Liberals	
modern-policing-for-a-modern-india-maja-daruwala-june-5-2009	high	modern-policing-for-a-modern-india-by-maja-daruwala-others-june-5-2009	https://indianliberals.in/forum-of-free-enterprise/modern-policing-for-a-modern-india-maja-daruwala-june-5-2009.pdf	Modern Policing for a Modern India	Modern Policing for a Modern India by Maja Daruwala & others (June 5, 2009) - Indian Liberals	
moving-towards-an-empowered-customer-mrs-usha-thorat-august-8-2007	high	moving-towards-an-empowered-customer-by-mrs-usha-thorat-august-8-2007	https://indianliberals.in/forum-of-free-enterprise/moving-towards-an-empowered-customer-mrs-usha-thorat-august-8-2007.pdf	MOVING TOWARDS AN EMPOWERED CUSTOMER	Moving Towards an Empowered Customer by Mrs. Usha Thorat (August 8, 2007) - Indian Liberals	
mutual-funds-and-offshore-funds-in-india-s-a-dave-march-19-1991	high	mutual-funds-and-offshore-funds-in-india-by-mr-s-a-dave-19-march-1991	https://indianliberals.in/forum-of-free-enterprise/mutual-funds-and-offshore-funds-in-india-s-a-dave-march-19-1991.pdf	MUTUAL FUNDS AND OFFSHORE FUNDS IN INDIA	Mutual Funds and Offshore Funds in India by Mr S. A. Dave (19 March 1991) - Indian Liberals	
myths-that-keep-people-hungry-prof-milton-friedman-february-11-1968	high	myths-that-keep-people-hungry-by-prof-milton-friedman-february-11-1968	https://indianliberals.in/forum-of-free-enterprise/myths-that-keep-people-hungry-prof-milton-friedman-february-11-1968.pdf	MYTHS THAT KEEP PEOPLE HUNGRY	Myths that Keep People Hungry by PROF. MILTON FRIEDMAN (February 11, 1968) - Indian Liberals	
nationalisation-and-the-crossroads-prof-amul-desai-apr8-1962	high	nationalisation-and-the-crossroads-by-prof-amul-desai-apr-8-1962	https://indianliberals.in/forum-of-free-enterprise/nationalisation-and-the-crossroads-prof-amul-desai-apr8-1962.pdf	NATIONALISATION AT THE CROSSROADS	Nationalisation and the Crossroads by Prof. Amul Desai (April 8, 1962) - Indian Liberals	
nationalised-insurance-policies-and-strategies-for-the-90s-r-k-daruwalla-june-10-1988	high	nationalised-insurance-policies-strategies-for-the-90s-by-mr-r-k-daruwalla-10-june-1988	https://indianliberals.in/forum-of-free-enterprise/nationalised-insurance-policies-and-strategies-for-the-90s-r-k-daruwalla-june-10-1988.pdf	NATIONALISED INSURANCE	Nationalised Insurance Policies & Strategies for the 90's by Mr R. K. Daruwalla (10 June 1988) - Indian Liberals	
natural-economic-growth-is-via-agriculture-and-consumer-goods-industries-by-prof-b-shenoy-august-5-1961	high	natural-economic-growth-is-via-agriculture-and-consumer-goods-industries-by-prof-b-r-shenoy-august-5-1961	https://indianliberals.in/forum-of-free-enterprise/natural-economic-growth-is-via-agriculture-and-consumer-goods-industries-by-prof-b-shenoy-august-5-1961.pdf	NATURAL ECONOMIC GROWTH IS VIA AGRICULTURE & CONSUMER GOODS INDUSTRIES	Natural Economic Growth is Via Agriculture and Consumer Goods Industries by Prof. B.R. Shenoy (August 5, 1961) - Indian Liberals	
new-approach-to-overcome-constraints-on-private-sector-by-rd-aga-1980	high	a-new-approach-to-overcome-constraints-on-private-sector-by-r-d-aga-december-3rd-1980	https://indianliberals.in/forum-of-free-enterprise/new-approach-to-overcome-constraints-on-private-sector-by-rd-aga-1980.pdf	A New Approach to Overcome Constraints on Private Sector	A New Approach to Overcome Constraints on Private Sector by R.D. Aga (December 3rd, 1980) - Indian Liberals	
new-company-tax-scheme-prof-r-j-taraporevala-feb8-1960	high	new-company-tax-scheme-hits-shareholders-by-prof-r-j-taraporevala-feb-8-1960	https://indianliberals.in/forum-of-free-enterprise/new-company-tax-scheme-prof-r-j-taraporevala-feb8-1960.pdf	NEW COMPANY TAX SCHEME HITS SHAREHOLDERS	New Company Tax Scheme hits Shareholders by Prof. R. J. Taraporevala (February 8, 1960) - Indian Liberals	
new-era-of-enriching-hindu-growth-rate-sunil-s-bhandare-march-5-2010	high	new-era-of-enriching-hindu-growth-rate-by-sunil-s-bhandare-march-5-2010	https://indianliberals.in/forum-of-free-enterprise/new-era-of-enriching-hindu-growth-rate-sunil-s-bhandare-march-5-2010.pdf	New Era of Enriching Hindu Growth Rate	New Era of Enriching Hindu Growth Rate by Sunil S. Bhandare (March 5, 2010) - Indian Liberals	
new-industrial-policy-minoo-r-shroff-march-14-1978	high	new-industrial-policy-by-minoo-r-shroff-march-14-1978	https://indianliberals.in/forum-of-free-enterprise/new-industrial-policy-minoo-r-shroff-march-14-1978.pdf	NEW INDUSTRIAL POLICY	New Industrial Policy by Minoo R. Shroff (March 14, 1978) - Indian Liberals	
nurturing-management-talent-in-india-kumar-mangalam-birla	high	nurturing-management-talent-in-india-by-kumar-mangalam-birla-september-2000	https://indianliberals.in/forum-of-free-enterprise/nurturing-management-talent-in-india-kumar-mangalam-birla.pdf	Nurturing Management Talent in India	Nurturing Management Talent in India by Kumar Mangalam Birla (September 2000) - Indian Liberals	
quotas-and-reservations-imperative-action-by-sujata-manohar-2006	high	quotas-and-reservations-imperative-of-affirmative-action-by-justice-sujata-manohar-retd-may-29-2006	https://indianliberals.in/forum-of-free-enterprise/quotas-and-reservations-imperative-action-by-sujata-manohar-2006.pdf	Quotas and Reservations	Quotas and Reservations -Imperative of Affirmative Action by Justice Sujata Manohar (Retd.) (May, 29, 2006) - Indian Liberals	
rethinking-on-gold-control-by-bs-mahajan-setember-11-1965	high	re-thinking-on-gold-control-by-b-s-mahajan-september-11-1965	https://indianliberals.in/forum-of-free-enterprise/Rethinking-on-gold-control-by%20BS-Mahajan-Setember-11-1965.pdf	RE-THINKING ON GOLD CONTROL	Re-thinking on Gold Control by B.S. Mahajan (September 11, 1965) - Indian Liberals	
some-light-on-coal-discoveries-by-kv-subrahmanyam-november-8-1960	high	some-light-on-coal-discoveries-by-k-v-subrahmanyam-november-8-1960	https://indianliberals.in/forum-of-free-enterprise/Some-Light-On-Coal-Discoveries-By-KV-Subrahmanyam-November-8-1960.pdf	Some Light On "Coal Discoveries"	Some Light On Coal Discoveries by K.V.Subrahmanyam (November 8, 1960) - Indian Liberals	
the-indian-libertaraian-apr1-1957	high	the-indian-libertarian-april-1-1957	https://indianliberals.in/the-indian-libertarian/the-indian-libertarian-apr1-1957.pdf	The Indian Libertarian	The Indian Libertarian (April 1, 1957) - Indian Liberals	
the-indian-libertarian-apr1-1958	high	the-indian-libertarian-april-1-1958	https://indianliberals.in/the-indian-libertarian/the-indian-libertarian-apr1-1958.pdf	The Indian Libertarian	The Indian Libertarian (April 1, 1958) - Indian Liberals	
the-indian-libertarian-apr1-1960	high	the-indian-libertarian-april-1-1960	https://indianliberals.in/the-indian-libertarian/the-indian-libertarian-apr1-1960.pdf	The Indian Libertarian	The Indian Libertarian (April 1, 1960) - Indian Liberals	
the-indian-libertarian-apr1-1963	high	the-indian-libertarian-april-1-1963	https://indianliberals.in/the-indian-libertarian/the-indian-libertarian-apr1-1963.pdf	The Indian Libertarian	The Indian Libertarian (April 1, 1963) - Indian Liberals	
a-job-oriented-fifth-year-plan-j-m-lobo-prabhu-september-15-1972	medium	a-job-oriented-fifth-year-plan-by-j-m-lobo-prabhu-september-15-1972	https://indianliberals.in/forum-of-free-enterprise/a-job-oriented-fifth-year-plan-j-m-lobo-prabhu-september-15-1972.pdf	A Job-Oriented Fifth Five-Year Plan	A Job Oriented Fifth- Year Plan by J. M. Lobo Prabhu (September 15, 1972) - Indian Liberals	
a-package-plan-for-inflation-dr-r-c-cooper-dhirajlal-maganlal-minoo-r-shroff-prof-gangadhar-gadgil-july-1974	medium	a-package-plan-for-inflation-by-dr-r-c-cooper-dhirajlal-maganlal-minoo-r-shroff-prof-gangadhar-gadgil-july-1974	https://indianliberals.in/forum-of-free-enterprise/a-package-plan-for-inflation-dr-r-c-cooper-dhirajlal-maganlal-minoo-r-shroff-prof-gangadhar-gadgil-july-1974.pdf	A Package Plan to Fight Inflation	A Package Plan for Inflation by Dr. R. C. Cooper, Dhirajlal Maganlal, Minoo R. Shroff, Prof. Gangadhar Gadgil (July 1974) - Indian Liberals	
a-survey-of-state-enterprises-a-d-shroff-may8-1962	medium	a-survey-of-state-enterprises-by-a-d-shroff-may-8-1962	https://indianliberals.in/forum-of-free-enterprise/a-survey-of-state-enterprises-a-d-shroff-may8-1962.pdf	A Survey of State Enterprises in India	A Survey of State Enterprises by A.D. Shroff (May 8, 1962) - Indian Liberals	
ananlaysis-of-dutt-committe-november-9-1969	medium	an-analysis-of-dutt-commitee-report-on-industrial-licensing-november-9-1969	https://indianliberals.in/forum-of-free-enterprise/ananlaysis-of-dutt-committe-november-9-1969.pdf	An Analysis of Dutt Committee Report on Industrial Licensing	An Analysis of Dutt Commitee Report on Industrial Licensing (November 9, 1969) - Indian Liberals	
baron-of-banking-dr-y-v-reddy-february-3-2014	medium	baron-of-banking-glimpses-of-indian-banking-history-reflections-by-experts-by-dr-y-v-reddy-others-february-3-2014	https://indianliberals.in/forum-of-free-enterprise/baron-of-banking-dr-y-v-reddy-february-3-2014.pdf	Barons of Banking - Glimpses of Indian Banking History	Baron of Banking - Glimpses of Indian banking History : Reflections by Experts by Dr. Y. V. Reddy & others (February 3, 2014) - Indian Liberals	
commercial-banks-in-india-a-performance-review-n-n-pai-july-14-1986	medium	commercial-banks-in-india-a-performance-review-by-mr-n-n-pai-14-july-1986	https://indianliberals.in/forum-of-free-enterprise/commercial-banks-in-india-a-performance-review-n-n-pai-july-14-1986.pdf	COMMERCIAL BANKS IN INDIA—A PERFORMANCE REVIEW	Commercial Banks in India- A Performance Review by Mr N. N. Pai (14 July 1986) - Indian Liberals	
general-insurance-after-nationalisation-me-g-v-kapadia-april-29-1979	medium	general-insurance-after-nationalisation-by-mr-g-v-kapadia-29-april-1979	https://indianliberals.in/forum-of-free-enterprise/general-insurance-after-nationalisation-me-g-v-kapadia-april-29-1979.pdf	The Role of General Insurance After Nationalisation	General Insurance After Nationalisation by Mr G.V. Kapadia (29 April 1979) - Indian Liberals	
indias-external-sector-agenda-for-reforms-mr-s-s-tarapore-april-27-1999	medium	indias-external-sectors-agenda-for-reforms-by-mr-s-s-tarapore-27-april-1999	https://indianliberals.in/forum-of-free-enterprise/indias-external-sector-agenda-for-reforms-mr-s-s-tarapore-april-27-1999.pdf	INDIA'S EXTERNAL SECTOR — AGENDA FOR REFORMS	India's External Sectors- Agenda for Reforms by Mr S.S. Tarapore (27 April 1999) - Indian Liberals	
industrial-finance-some-trends-and-some-issues-s-s-nadkarni-june-26-1984	medium	industrial-finance-some-trends-and-some-issues-by-mr-s-s-nadkarni-26-june-1984	https://indianliberals.in/forum-of-free-enterprise/industrial-finance-some-trends-and-some-issues-s-s-nadkarni-june-26-1984.pdf	INDUSTRIAL FINANCE—SOME TRENDS AND SOME ISSUES	Industrial Finance- Some Trends And Some Issues by Mr S.S. Nadkarni (26 June 1984) - Indian Liberals	
inflation-endangers-a-d-shroff-apr7-1961	medium	inflation-endangers-economic-process-by-a-d-shroff-apr-7-1961	https://indianliberals.in/forum-of-free-enterprise/inflation-endangers-a-d-shroff-apr7-1961.pdf	Inflation Endangers Economic Progress	Inflation Endangers Economic Process by A. D. Shroff (April 7, 1961) - Indian Liberals	
inflation-in-brazil-the-principles-of-monetary-correction-roberto-de-oliveira-campos-15-october-1975	medium	inflation-in-brazil-the-principles-of-monetary-correction-by-dr-roberto-de-oliveira-campos-15-october-1975	https://indianliberals.in/forum-of-free-enterprise/inflation-in-brazil-the-principles-of-monetary-correction-roberto-de-oliveira-campos-15-october-1975.pdf	Inflation in Brazil—the Principles of Monetary Correction	Inflation in Brazil - the Principles of Monetary Correction by Dr. Roberto de Oliveira Campos (15 October 1975) - Indian Liberals	
is-india-airline-corporation-fair-to-the-public-september-5-1961	medium	is-indian-airline-corporation-fair-to-the-public-september-5-1961	https://indianliberals.in/forum-of-free-enterprise/is-india-airline-corporation-fair-to-the-public-september-5-1961.pdf	IS INDIAN AIRLINES CORPORATION FAIR TO THE PUBLIC?	Is indian Airline Corporation Fair to the Public (September 5, 1961) - Indian Liberals	
sixth-national-convention-swatantra-souvenirs-1973	medium	sixth-national-convention-swatantra-souvenir-1973	https://indianliberals.in/swatantra-party/sixth-national-convention-swatantra-souvenirs-1973.pdf	Sixth National Convention Swatantra Souvenirs 1973	Sixth National Convention: Swatantra Souvenir, 1973 - Indian Liberals	
